game_id,game_date,quarter,time,play_description,home_score,away_score,team,player
o2o27kwyy1z5,2025-01-25,Q4,,Brittney Griner misses two point shot,51,71,Phantom,Brittney Griner
o2o27kwyy1z5,2025-01-25,Q4,,Courtney Williams defensive rebound,51,71,Lunar Owls,Courtney Williams
o2o27kwyy1z5,2025-01-25,Q4,,Allisha Gray assist,51,71,Lunar Owls,Allisha Gray
o2o27kwyy1z5,2025-01-25,Q4,,Napheesa Collier makes three point shot,51,74,Lunar Owls,Napheesa Collier
o2o27kwyy1z5,2025-01-25,Q4,,Natisha Hiedeman misses three point shot,51,74,Phantom,Natisha Hiedeman
o2o27kwyy1z5,2025-01-25,Q4,,Napheesa Collier defensive rebound,51,74,Lunar Owls,Napheesa Collier
o2o27kwyy1z5,2025-01-25,Q4,,Napheesa Collier makes three point shot,51,77,Lunar Owls,Napheesa Collier
o2o27kwyy1z5,2025-01-25,Q4,,Courtney Williams assist,51,77,Lunar Owls,Courtney Williams
o2o27kwyy1z5,2025-01-25,Q4,,Courtney Williams personal foul,51,77,Lunar Owls,Courtney Williams
o2o27kwyy1z5,2025-01-25,Q4,,Natisha Hiedeman makes two point shot,53,77,Phantom,Natisha Hiedeman
o2o27kwyy1z5,2025-01-25,Q4,,Skylar Diggins-Smith misses two point shot,53,77,Lunar Owls,
o2o27kwyy1z5,2025-01-25,Q4,,Natisha Hiedeman defensive rebound,53,77,Phantom,Natisha Hiedeman
o2o27kwyy1z5,2025-01-25,Q4,,Natisha Hiedeman makes two point shot,55,77,Phantom,Natisha Hiedeman
o2o27kwyy1z5,2025-01-25,Q4,,Allisha Gray misses three point shot,55,77,Lunar Owls,Allisha Gray
o2o27kwyy1z5,2025-01-25,Q4,,Skylar Diggins-Smith offensive rebound,55,77,Lunar Owls,
o2o27kwyy1z5,2025-01-25,Q4,,Skylar Diggins-Smith misses three point shot,55,77,Lunar Owls,
o2o27kwyy1z5,2025-01-25,Q4,,Satou Sabally defensive rebound,55,77,Phantom,Satou Sabally
o2o27kwyy1z5,2025-01-25,Q4,,Brittney Griner misses two point shot,55,77,Phantom,Brittney Griner
o2o27kwyy1z5,2025-01-25,Q4,,Napheesa Collier defensive rebound,55,77,Lunar Owls,Napheesa Collier
o2o27kwyy1z5,2025-01-25,Q4,,Allisha Gray misses three point shot,55,77,Lunar Owls,Allisha Gray
o2o27kwyy1z5,2025-01-25,Q4,,Phantom defensive team rebound,55,77,Phantom,
o2o27kwyy1z5,2025-01-25,Q4,,Satou Sabally misses two point shot,55,77,Phantom,Satou Sabally
o2o27kwyy1z5,2025-01-25,Q4,,Napheesa Collier defensive rebound,55,77,Lunar Owls,Napheesa Collier
o2o27kwyy1z5,2025-01-25,Q4,,Brittney Griner personal foul,55,77,Phantom,Brittney Griner
o2o27kwyy1z5,2025-01-25,Q4,,Napheesa Collier makes free throw (2pt.),55,79,Lunar Owls,Napheesa Collier
o2o27kwyy1z5,2025-01-25,Q4,,Allisha Gray personal foul,55,79,Lunar Owls,Allisha Gray
o2o27kwyy1z5,2025-01-25,Q4,,Natisha Hiedeman makes two point shot,57,79,Phantom,Natisha Hiedeman
o2o27kwyy1z5,2025-01-25,Q4,,Natisha Hiedeman makes free throw (1pt.),58,79,Phantom,Natisha Hiedeman
o2o27kwyy1z5,2025-01-25,Q4,,Napheesa Collier assist,58,79,Lunar Owls,Napheesa Collier
o2o27kwyy1z5,2025-01-25,Q4,,Allisha Gray makes three point shot,58,82,Lunar Owls,Allisha Gray
o2o27kwyy1z5,2025-01-25,Q4,,End of Game,58,82,,
